,text,0,1,2,3,4,5,6,7,8,9,10,11,12
114,"Scott, L.; Florkiewicz, B. N. (2023). ""Feline Faces: Unraveling the Social Function of Domestic Cat Facial Signals"". Behavioural Processes. 213: 104959. doi:10.1016/j.beproc.2023.104959. PMID 37858844. S2CID 264176390.",/wiki/Doi_(identifier),https://doi.org/10.1016%2Fj.beproc.2023.104959,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/37858844,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:264176390,,,,,,,
115,"Evangelista, M. C.; Watanabe, R.; Leung, V. S. Y.; Monteiro, B. P.; O'Toole, E.; Pang, D. S. J.; Steagall, P. V. (2019). ""Facial expressions of pain in cats: the development and validation of a Feline Grimace Scale"". Scientific Reports. 9 (1): 19128. Bibcode:2019NatSR...919128E. doi:10.1038/s41598-019-55693-8. PMC 6911058. PMID 31836868.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6911058,/wiki/Bibcode_(identifier),https://ui.adsabs.harvard.edu/abs/2019NatSR...919128E,/wiki/Doi_(identifier),https://doi.org/10.1038%2Fs41598-019-55693-8,/wiki/PMC_(identifier),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6911058,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/31836868,,,,
116,"Monteiro, B. P; Lee, N. H.Y.; Steagall, P. V. (2023). ""Can cat caregivers reliably assess acute pain in cats using the Feline Grimace Scale? A large bilingual global survey"". Journal of Feline Medicine and Surgery. 25 (1): 1098612X221145499. doi:10.1177/1098612X221145499. PMC 10812049. PMID 36649089.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10812049,/wiki/Doi_(identifier),https://doi.org/10.1177%2F1098612X221145499,/wiki/PMC_(identifier),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10812049,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/36649089,,,,,,
117,"Hadzima, E. (2016). ""Everything You Need to Know About Hairballs"". Archived from the original on 6 October 2016. Retrieved 23 August 2016.",https://web.archive.org/web/20161006104436/http://www.dewintonvet.com/everything-you-need-know-about-hairballs/,http://www.dewintonvet.com/everything-you-need-know-about-hairballs/,,,,,,,,,,,
118,"Noel, A. C.; Hu, D. L. (2018). ""Cats use hollow papillae to wick saliva into fur"". Proceedings of the National Academy of Sciences of the United States of America. 115 (49): 12377–12382. Bibcode:2018PNAS..11512377N. doi:10.1073/pnas.1809544115. PMC 6298077. PMID 30455290.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6298077,/wiki/Proceedings_of_the_National_Academy_of_Sciences_of_the_United_States_of_America,/wiki/Bibcode_(identifier),https://ui.adsabs.harvard.edu/abs/2018PNAS..11512377N,/wiki/Doi_(identifier),https://doi.org/10.1073%2Fpnas.1809544115,/wiki/PMC_(identifier),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6298077,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/30455290,,,
119,"Boshel, J.; Wilborn, W. H.; Singh, B. B.; Peter, S.; Stur, M. (1982). ""Filiform Papillae of Cat Tongue"". Acta Anatomica. 114 (2): 97–105. doi:10.1159/000145583 (inactive 19 May 2024). PMID 7180385. S2CID 36216103.{{cite journal}}:  CS1 maint: DOI inactive as of May 2024 (link)",/wiki/Doi_(identifier),https://doi.org/10.1159%2F000145583,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/7180385,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:36216103,/wiki/Template:Cite_journal,/wiki/Category:CS1_maint:_DOI_inactive_as_of_May_2024,,,,,
120,"Lindell, E. M. (1997). ""Intercat Aggression: A Retrospective Study Examining Types of Aggression, Sexes of Fighting Pairs, and Effectiveness of Treatment"". Applied Animal Behaviour Science. 55 (1–2): 153–162. doi:10.1016/S0168-1591(97)00032-4.",https://doi.org/10.1016%2FS0168-1591%2897%2900032-4,/wiki/Doi_(identifier),https://doi.org/10.1016%2FS0168-1591%2897%2900032-4,,,,,,,,,,
121,"Yamane, A.; Doi, T.; Ono, Y. (1996). ""Mating Behaviors, Courtship Rank and Mating Success of Male Feral Cat (Felis catus)"". Journal of Ethology. 14 (1): 35–44. doi:10.1007/BF02350090. S2CID 27456926.",/wiki/Doi_(identifier),https://doi.org/10.1007%2FBF02350090,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:27456926,,,,,,,,,
122,"Kustritz, M. V. R. (2007). ""Determining the Optimal age for Gonadectomy of Dogs and Cats"". Journal of the American Veterinary Medical Association. 231 (11): 1665–1675. doi:10.2460/javma.231.11.1665. PMID 18052800. S2CID 4651194.",https://doi.org/10.2460%2Fjavma.231.11.1665,/wiki/Doi_(identifier),https://doi.org/10.2460%2Fjavma.231.11.1665,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/18052800,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:4651194,,,,,,
123,"""Cat Behavior: Body Language"". AnimalPlanet. 2007. Archived from the original on 24 February 2009. Retrieved 7 September 2012.",https://web.archive.org/web/20090224154137/http://animal.discovery.com/guides/cats/behavior/bodylanguageintro.html,http://animal.discovery.com/guides/cats/behavior/bodylanguageintro.html,,,,,,,,,,,
124,"""Aggression Between Family Cats and Feline Social Behavior"". PAWS. Archived from the original on 28 August 2022. Retrieved 6 September 2022.",https://www.paws.org/resources/aggression/,https://web.archive.org/web/20220828003314/https://www.paws.org/resources/aggression/,,,,,,,,,,,
125,"Pedersen, N. C.; Yamamoto, J. K.; Ishida, T.; Hansen, H. (1989). ""Feline Immunodeficiency Virus Infection"". Veterinary Immunology and Immunopathology. 21 (1): 111–129. doi:10.1016/0165-2427(89)90134-7. PMID 2549690.",/wiki/Doi_(identifier),https://doi.org/10.1016%2F0165-2427%2889%2990134-7,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/2549690,,,,,,,,,
126,"Whiteley, H. E. (1994). ""Correcting misbehavior"". Understanding and Training Your Cat or Kitten. Santa Fe: Sunstone Press. pp. 146–147. ISBN 9781611390803.",/wiki/ISBN_(identifier),/wiki/Special:BookSources/9781611390803,,,,,,,,,,,
127,"Devlin, Hannah (13 October 2022). ""Cat v fox: what made Downing Street's Larry so brave?"". The Guardian. Archived from the original on 16 October 2022. Retrieved 16 October 2022.",/wiki/Hannah_Devlin,https://www.theguardian.com/lifeandstyle/2022/oct/13/cat-v-fox-what-made-downing-streets-larry-so-brave,https://web.archive.org/web/20221016011130/https://www.theguardian.com/lifeandstyle/2022/oct/13/cat-v-fox-what-made-downing-streets-larry-so-brave,,,,,,,,,,
128,"Reis, P. M.; Jung, S.; Aristoff, J. M.; Stocker, R. (2010). ""How cats lap: Water uptake by Felis catus"". Science. 330 (6008): 1231–1234. Bibcode:2010Sci...330.1231R. doi:10.1126/science.1195421. PMID 21071630. S2CID 1917972.",https://doi.org/10.1126%2Fscience.1195421,/wiki/Bibcode_(identifier),https://ui.adsabs.harvard.edu/abs/2010Sci...330.1231R,/wiki/Doi_(identifier),https://doi.org/10.1126%2Fscience.1195421,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/21071630,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:1917972,,,,
129,"Kim, W.; Bush, J.W.M. (2012). ""Natural drinking strategies"" (PDF). Journal of Fluid Mechanics. 705: 7–25. Bibcode:2012JFM...705....7K. doi:10.1017/jfm.2012.122. hdl:1721.1/80405. S2CID 14895835. Archived from the original on 7 March 2022. Retrieved 23 September 2019.",https://dspace.mit.edu/bitstream/1721.1/80405/2/Bush_Natural%20drinking%20strategies.pdf,/wiki/Bibcode_(identifier),https://ui.adsabs.harvard.edu/abs/2012JFM...705....7K,/wiki/Doi_(identifier),https://doi.org/10.1017%2Fjfm.2012.122,/wiki/Hdl_(identifier),https://hdl.handle.net/1721.1%2F80405,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:14895835,https://web.archive.org/web/20220307214820/https://dspace.mit.edu/bitstream/handle/1721.1/80405/Bush_Natural,,,
130,"Zaghini, G.; Biagi, G. (2005). ""Nutritional peculiarities and diet palatability in the cat"". Veterinary Res. Commun. 29 (Supplement 2): 39–44. doi:10.1007/s11259-005-0009-1. PMID 16244923. S2CID 23633719.",/wiki/Doi_(identifier),https://doi.org/10.1007%2Fs11259-005-0009-1,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/16244923,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:23633719,,,,,,,
131,"Kienzle, E. (1994). ""Blood sugar levels and renal sugar excretion after the intake of high carbohydrate diets in cats"" (PDF). Journal of Nutrition. 124 (12 Supplement): 2563S–2567S. doi:10.1093/jn/124.suppl_12.2563S. PMID 7996238. Archived from the original (PDF) on 3 September 2013.",https://web.archive.org/web/20130903163949/http://jn.nutrition.org/content/124/12_Suppl/2563S.full.pdf,/wiki/Doi_(identifier),https://doi.org/10.1093%2Fjn%2F124.suppl_12.2563S,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/7996238,http://jn.nutrition.org/content/124/12_Suppl/2563S.full.pdf,,,,,,,
132,"Bradshaw, J. W. S. (1997). ""Factors affecting pica in the domestic cat"". Applied Animal Behaviour Science. 52 (3–4): 373–379. doi:10.1016/S0168-1591(96)01136-7.",/wiki/Doi_(identifier),https://doi.org/10.1016%2FS0168-1591%2896%2901136-7,,,,,,,,,,,
133,"Woods, M.; McDonald, R. A.; Harris, S. (2003). ""Predation of wildlife by domestic cats Felis catus in Great Britain"". Mammal Review. 23 (2): 174–188. doi:10.1046/j.1365-2907.2003.00017.x. S2CID 42095020.",/wiki/Doi_(identifier),https://doi.org/10.1046%2Fj.1365-2907.2003.00017.x,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:42095020,,,,,,,,,
134,"Slesnick, I. L. (2004). Clones, Cats, and Chemicals: Thinking scientifically about controversial issues. NSTA Press. p. 9. ISBN 9780873552370.",https://archive.org/details/clonescatschemic00sles/page/n16,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780873552370,,,,,,,,,,
135,"Hill, D. S. (2008). Pests of Crops in Warmer Climates and their Control (First ed.). Springer. p. 120. ISBN 9781402067372.",https://archive.org/details/pestscropswarmer00hill/page/n125,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9781402067372,,,,,,,,,,
136,"Learn, Joshua Rapp (17 August 2018). ""Cats Have A Killer Impact on Reptiles: Experiments in Australia reveal that kitties are catching more than birds"". NationalGeographic.com. Archived from the original on 24 November 2023. Retrieved 24 November 2023.",https://www.nationalgeographic.com/animals/article/cats-kill-reptiles-populations-australia-animals,/wiki/National_Geographic_Society,https://web.archive.org/web/20231124225514/https://www.nationalgeographic.com/animals/article/cats-kill-reptiles-populations-australia-animals,,,,,,,,,,
137,"Tucker, A. (2016). ""How cats evolved to win the Internet"". The New York Times. Archived from the original on 19 October 2016. Retrieved 13 November 2016.",https://www.nytimes.com/2016/10/16/opinion/sunday/how-cats-evolved-to-win-the-internet.html,/wiki/The_New_York_Times,https://web.archive.org/web/20161019204937/http://www.nytimes.com/2016/10/16/opinion/sunday/how-cats-evolved-to-win-the-internet.html,,,,,,,,,,
138,"Turner, D. C.; Bateson, P., eds. (2000). The Domestic Cat: The biology of its behaviour (2nd ed.). Cambridge University Press. ISBN 9780521636483.",/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780521636483,,,,,,,,,,,
139,"Loss, S. R.; Will, T.; Marra, P. P. (2013). ""The impact of free-ranging domestic cats on wildlife of the United States"". Nature Communications. 4: 1396. Bibcode:2013NatCo...4.1396L. doi:10.1038/ncomms2380. PMID 23360987.",https://doi.org/10.1038%2Fncomms2380,/wiki/Nature_Communications,/wiki/Bibcode_(identifier),https://ui.adsabs.harvard.edu/abs/2013NatCo...4.1396L,/wiki/Doi_(identifier),https://doi.org/10.1038%2Fncomms2380,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/23360987,,,,,
140,"Chucher, P. B.; Lawton, J. H. (1987). ""Predation by domestic cats in an English village"". Journal of Zoology, London. 212 (3): 439–455. doi:10.1111/j.1469-7998.1987.tb02915.x.",/wiki/Doi_(identifier),https://doi.org/10.1111%2Fj.1469-7998.1987.tb02915.x,,,,,,,,,,,
141,"Mead, C. J. (1982). ""Ringed birds killed by cats"". Mammal Review. 12 (4): 183–186. doi:10.1111/j.1365-2907.1982.tb00014.x.",/wiki/Doi_(identifier),https://doi.org/10.1111%2Fj.1365-2907.1982.tb00014.x,,,,,,,,,,,
142,"Crooks, K. R.; Soul, M. E. (1999). ""Mesopredator release and avifaunal extinctions in a fragmented system"" (PDF). Nature. 400 (6744): 563–566. Bibcode:1999Natur.400..563C. doi:10.1038/23028. S2CID 4417607. Archived from the original (PDF) on 20 July 2011.",https://web.archive.org/web/20110720110246/http://www38.homepage.villanova.edu/jameson.chace/Urban%20Ecology/Crooks%26Soule_Mesopredator_release.pdf,/wiki/Bibcode_(identifier),https://ui.adsabs.harvard.edu/abs/1999Natur.400..563C,/wiki/Doi_(identifier),https://doi.org/10.1038%2F23028,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:4417607,http://www38.homepage.villanova.edu/jameson.chace/Urban%20Ecology/Crooks%26Soule_Mesopredator_release.pdf,,,,,
143,"""Why do cats play with their food?"". Arizona Daily Sun. Archived from the original on 19 March 2011. Retrieved 15 August 2011.",https://azdailysun.com/lifestyles/pets/article_46a97775-232d-5e56-b0ea-dd1c8782b062.html,https://web.archive.org/web/20110319041928/http://www.azdailysun.com/lifestyles/pets/article_46a97775-232d-5e56-b0ea-dd1c8782b062.html,,,,,,,,,,,
144,"Leyhausen, P. (1978). Cat Behavior: The predatory and social behavior of domestic and wild cats. New York: Garland STPM Press. ISBN 9780824070175.",/wiki/Garland_STPM_Press,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780824070175,,,,,,,,,,
145,"Desmond, M. (2002). ""Why does a cat play with its prey before killing it?"". Catwatching: Why cats purr and everything else you ever wanted to know (2nd ed.). London: Ebury Press. pp. 51–52. ISBN 9781409022213. Archived from the original on 31 March 2021. Retrieved 25 October 2020.",https://books.google.com/books?id=Q3ysT6xTJu4C&pg=PA51,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9781409022213,https://web.archive.org/web/20210331062240/https://books.google.com/books?id=Q3ysT6xTJu4C&pg=PA51,,,,,,,,,
146,"Poirier, F. E.; Hussey, L. K. (1982). ""Nonhuman Primate Learning: The Importance of Learning from an Evolutionary Perspective"". Anthropology and Education Quarterly. 13 (2): 133–148. doi:10.1525/aeq.1982.13.2.05x1830j. JSTOR 3216627.",https://doi.org/10.1525%2Faeq.1982.13.2.05x1830j,/wiki/Doi_(identifier),https://doi.org/10.1525%2Faeq.1982.13.2.05x1830j,/wiki/JSTOR_(identifier),https://www.jstor.org/stable/3216627,,,,,,,,
147,"Hall, S. L. (1998). ""Object play by adult animals"". In Byers, J. A.; Bekoff, M. (eds.). Animal Play: Evolutionary, Comparative, and Ecological Perspectives. Cambridge University Press. pp. 45–60. ISBN 9780521586566. Archived from the original on 26 January 2021. Retrieved 25 October 2020.",https://books.google.com/books?id=jkiTQ8dIIHsC&pg=PA45,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780521586566,https://web.archive.org/web/20210126043154/https://books.google.com/books?id=jkiTQ8dIIHsC&pg=PA45,,,,,,,,,
148,"Hall, S. L. (1998). ""The Influence of Hunger on Object Play by Adult Domestic Cats"". Applied Animal Behaviour Science. 58 (1–2): 143–150. doi:10.1016/S0168-1591(97)00136-6.",/wiki/Doi_(identifier),https://doi.org/10.1016%2FS0168-1591%2897%2900136-6,,,,,,,,,,,
149,"Hall, S. L. (2002). ""Object Play in Adult Domestic Cats: The Roles of Habituation and Disinhibition"". Applied Animal Behaviour Science. 79 (3): 263–271. doi:10.1016/S0168-1591(02)00153-3.",/wiki/Doi_(identifier),https://doi.org/10.1016%2FS0168-1591%2802%2900153-3,,,,,,,,,,,
150,"MacPhail, C. (2002). ""Gastrointestinal obstruction"". Clinical Techniques in Small Animal Practice. 17 (4): 178–183. doi:10.1053/svms.2002.36606. PMID 12587284. S2CID 24977450.",/wiki/Doi_(identifier),https://doi.org/10.1053%2Fsvms.2002.36606,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/12587284,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:24977450,,,,,,,
151,"""Fat Indoor Cats Need Exercise"". Pocono Record. 2006. Archived from the original on 14 July 2009. This tertiary source  reuses information from other sources but does not name them.",http://www.poconorecord.com/apps/pbcs.dll/article?AID=/20061210/NEWS01/612100320/-1/NEWS,https://web.archive.org/web/20090714065943/http://www.poconorecord.com/apps/pbcs.dll/article?AID=%2F20061210%2FNEWS01%2F612100320%2F-1%2FNEWS,/wiki/Wikipedia:Tertiary_sources,,,,,,,,,,
152,"Bland, K. P. (1979). ""Tom-cat odour and other pheromones in feline reproduction"" (PDF). Veterinary Science Communications. 3 (1): 125–136. doi:10.1007/BF02268958. S2CID 22484090. Archived (PDF) from the original on 30 January 2019. Retrieved 15 May 2019.",https://www.gwern.net/docs/catnip/1979-bland.pdf,/wiki/Doi_(identifier),https://doi.org/10.1007%2FBF02268958,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:22484090,https://web.archive.org/web/20190130202521/https://www.gwern.net/docs/catnip/1979-bland.pdf,,,,,,,
153,"Jemmett, J. E.; Evans, J. M. (1977). ""A survey of sexual behaviour and reproduction of female cats"". Journal of Small Animal Practice. 18 (1): 31–37. doi:10.1111/j.1748-5827.1977.tb05821.x. PMID 853730.",/wiki/Doi_(identifier),https://doi.org/10.1111%2Fj.1748-5827.1977.tb05821.x,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/853730,,,,,,,,,
154,"Johnson, A.K; Kutzler, M.A, eds. (2022). ""Feline Estrous Cycle"". Feline Reproduction. pp. 11–22. doi:10.1079/9781789247107.0002. ISBN 9781789247084. Archived from the original on 20 August 2022. Retrieved 18 August 2023.",https://www.cabidigitallibrary.org/doi/10.1079/9781789247107.0002,/wiki/Doi_(identifier),https://doi.org/10.1079%2F9781789247107.0002,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9781789247084,https://web.archive.org/web/20220820105417/https://cabidigitallibrary.org/doi/10.1079/9781789247107.0002,,,,,,,
155,"Aronson, L. R.; Cooper, M. L. (1967). ""Penile Spines of the Domestic Cat: Their Endocrine-behavior Relations"" (PDF). The Anatomical Record. 157 (1): 71–78. doi:10.1002/ar.1091570111. PMID 6030760. S2CID 13070242. Archived from the original (PDF) on 19 March 2015.",https://web.archive.org/web/20150319031546/http://www.catcollection.org/files/PenileSpines.pdf,/wiki/Doi_(identifier),https://doi.org/10.1002%2Far.1091570111,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/6030760,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:13070242,http://www.catcollection.org/files/PenileSpines.pdf,,,,,
156,"""Prolific Cats: The Estrous Cycle"" (PDF). Veterinary Learning Systems. Archived from the original (PDF) on 9 December 2016. Retrieved 19 June 2009.",https://web.archive.org/web/20161209220101/http://vlsstore.com/Media/PublicationsArticle/PV_23_12_1049.pdf,http://vlsstore.com/Media/PublicationsArticle/PV_23_12_1049.pdf,,,,,,,,,,,
157,"Wildt, D. E.; Seager, S. W.; Chakraborty, P. K. (1980). ""Effect of Copulatory Stimuli on Incidence of Ovulation and on Serum Luteinizing Hormone in the Cat"". Endocrinology. 107 (4): 1212–1217. doi:10.1210/endo-107-4-1212. PMID 7190893.",/wiki/Doi_(identifier),https://doi.org/10.1210%2Fendo-107-4-1212,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/7190893,,,,,,,,,
158,"Swanson, W. F.; Roth, T. L.; Wilt, D. E. (1994). ""In Vivo Embryogenesis, Embryo Migration and Embryonic Mortality in the Domestic Cat"". Biology of Reproduction. 51 (3): 452–464. doi:10.1095/biolreprod51.3.452. PMID 7803616.",https://doi.org/10.1095%2Fbiolreprod51.3.452,/wiki/Doi_(identifier),https://doi.org/10.1095%2Fbiolreprod51.3.452,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/7803616,,,,,,,,
159,"Tsutsui, T.; Stabenfeldt, G. H. (1993). ""Biology of Ovarian Cycles, Pregnancy and pseudopregnancy in the Domestic Cat"". Journal of Reproduction and Fertility. Supplement 47: 29–35. PMID 8229938.",/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/8229938,,,,,,,,,,,
160,"Nutter, F. B.; Levine, J. F.; Stoskopf, M. K. (2004). ""Reproductive capacity of free-roaming domestic cats and kitten survival rate"". Journal of the American Veterinary Medical Association. 225 (9): 1399–1402. CiteSeerX 10.1.1.204.1281. doi:10.2460/javma.2004.225.1399. PMID 15552315. S2CID 1903272.",/wiki/CiteSeerX_(identifier),https://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.204.1281,/wiki/Doi_(identifier),https://doi.org/10.2460%2Fjavma.2004.225.1399,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/15552315,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:1903272,,,,,
161,"Behrend, K.; Wegler, M. (1991). ""Living with a Cat"". The Complete Book of Cat Care: How to Raise a Happy and Healthy Cat. Hauppauge, New York: Barron's Educational Series. pp. 28–29. ISBN 9780812046137.",https://archive.org/details/completebookofca00behr/page/28,/wiki/Barron%27s_Educational_Series,https://archive.org/details/completebookofca00behr/page/28,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780812046137,,,,,,,,
162,"Olson, P. N.; Kustritz, M. V.; Johnston, S. D. (2001). ""Early-age Neutering of Dogs and Cats in the United States (A Review)"". Journal of Reproduction and Fertility. Supplement 57: 223–232. PMID 11787153.",/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/11787153,,,,,,,,,,,
163,"Root Kustritz, M. V. (2007). ""Determining the optimal age for gonadectomy of dogs and cats"" (PDF). Journal of the American Veterinary Medical Association. 231 (11): 1665–1675. doi:10.2460/javma.231.11.1665. PMID 18052800. S2CID 4651194. Archived from the original (PDF) on 13 July 2010.",https://web.archive.org/web/20100713133619/http://www.imom.org/spay-neuter/pdf/kustritz.pdf,/wiki/Doi_(identifier),https://doi.org/10.2460%2Fjavma.231.11.1665,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/18052800,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:4651194,http://www.imom.org/spay-neuter/pdf/kustritz.pdf,,,,,
164,"Chu, K.; Anderson, W. M.; Rieser, M. Y. (2009). ""Population characteristics and neuter status of cats living in households in the United States"". Journal of the American Veterinary Medical Association. 234 (8): 1023–1030. doi:10.2460/javma.234.8.1023. PMID 19366332. S2CID 39208758.",https://doi.org/10.2460%2Fjavma.234.8.1023,/wiki/Doi_(identifier),https://doi.org/10.2460%2Fjavma.234.8.1023,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/19366332,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:39208758,,,,,,
165,"Kraft, W. (1998). ""Geriatrics in canine and feline internal medicine"". European Journal of Medical Research. 3 (1–2): 31–41. PMID 9512965.",/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/9512965,,,,,,,,,,,
166,"Nassar, R.; Mosier, J. E.; Williams, L. W. (1984). ""Study of the feline and canine populations in the greater Las Vegas area"". American Journal of Veterinary Research. 45 (2): 282–287. PMID 6711951.",/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/6711951,,,,,,,,,,,
167,"O'Neill, Dan G; Church, David B; McGreevy, Paul D; Thomson, Peter C; Brodbelt, David C (2014). ""Longevity and mortality of cats attending primary care veterinary practices in England"". Journal of Feline Medicine and Surgery. 17 (2): 125–133. doi:10.1177/1098612X14536176. PMID 24925771.",https://doi.org/10.1177%2F1098612X14536176,/wiki/Doi_(identifier),https://doi.org/10.1177%2F1098612X14536176,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/24925771,,,,,,,,
168,"Montoya, M.; Morrison, J. A.; Arrignon, F.; Spofford, N.; C., H.; Hours, M.-A.; Biourge, V. (2023). ""Life expectancy tables for dogs and cats derived from clinical data"". Frontiers in Veterinary Science. 10: 1082102. doi:10.3389/fvets.2023.1082102. PMC 9989186. PMID 36896289.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9989186,/wiki/Doi_(identifier),https://doi.org/10.3389%2Ffvets.2023.1082102,/wiki/PMC_(identifier),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9989186,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/36896289,,,,,,
169,"""Me-wow! Texas Woman Says Cat is 30 Years Old – Although She Can't Hear or See Very Well, Caterack the Cat Is Still Purring"". MSNBC. New York: Microsoft. 2009. Archived from the original on 2 October 2009. Retrieved 30 September 2009.",https://web.archive.org/web/20091002231250/http://today.msnbc.msn.com/id/33094898/ns/today-today_pets_and_animals?GT1=43001,/wiki/MSNBC,/wiki/Microsoft,https://today.msnbc.msn.com/id/33094898/ns/today-today_pets_and_animals?GT1=43001,,,,,,,,,
170,"Glenday, C. (2010). Guinness World Records (reprint ed.). Bantam Books. p. 320. ISBN 9780553593372.",https://archive.org/details/guinnessworldrec00vari/page/320,/wiki/Bantam_Books,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780553593372,,,,,,,,,
171,"Vendramini, Thiago H. A.; Amaral, Andressa R.; Pedrinelli, Vivian; Zafalon, Rafael V. A.; Rodrigues, Roberta B. A.; Brunetto, Marcio A. (14 January 2020). ""Neutering in dogs and cats: current scientific evidence and importance of adequate nutritional management"". Nutrition Research Reviews. 33 (1). Cambridge University Press (CUP): 134–144. doi:10.1017/s0954422419000271. ISSN 0954-4224. PMID 31931899.",/wiki/Doi_(identifier),https://doi.org/10.1017%2Fs0954422419000271,/wiki/ISSN_(identifier),https://www.worldcat.org/issn/0954-4224,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/31931899,,,,,,,
172,"Hoenig, Margarethe; Ferguson, Duncan C. (1 May 2002). ""Effects of neutering on hormonal concentrations and energy requirements in male and female cats"". American Journal of Veterinary Research. 63 (5). American Veterinary Medical Association (AVMA): 634–639. doi:10.2460/ajvr.2002.63.634. ISSN 0002-9645. PMID 12013460.",/wiki/Doi_(identifier),https://doi.org/10.2460%2Fajvr.2002.63.634,/wiki/ISSN_(identifier),https://www.worldcat.org/issn/0002-9645,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/12013460,,,,,,,
173,"Harper, E. J.; Stack, D. M.; Watson, T. D. G.; Moxham, G. (2001). ""Effects of feeding regimens on bodyweight, composition and condition score in cats following ovariohysterectomy"". Journal of Small Animal Practice. 42 (9). Wiley: 433–438. doi:10.1111/j.1748-5827.2001.tb02496.x. ISSN 0022-4510. PMID 11570385.",/wiki/Doi_(identifier),https://doi.org/10.1111%2Fj.1748-5827.2001.tb02496.x,/wiki/ISSN_(identifier),https://www.worldcat.org/issn/0022-4510,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/11570385,,,,,,,
